"Date","Czechoslovakia IRS 6M Spot Fwd 2 Years Term Yield","Czechoslovakia IRS 6M Spot Fwd 3 Years Term Yield","Czechoslovakia IRS 6M Spot Fwd 4 Years Term Yield","Czechoslovakia IRS 6M Spot Fwd 5 Years Term Yield","Czechoslovakia IRS 6M Spot Fwd 10 Years Term Yield","Hungary IRS 6M Spot Fwd 2 Years Term Yield","Hungary IRS 6M Spot Fwd 3 Years Term Yield","Hungary IRS 6M Spot Fwd 4 Years Term Yield","Hungary IRS 6M Spot Fwd 5 Years Term Yield","Hungary IRS 6M Spot Fwd 10 Years Term Yield","Israel IRS Spot Fwd 2 Years Term Yield","Israel IRS Spot Fwd 3 Years Term Yield","Israel IRS Spot Fwd 4 Years Term Yield","Israel IRS Spot Fwd 5 Years Term Yield","Israel IRS Spot Fwd 10 Years Term Yield","Poland IRS 3M Spot Fwd 2 Years Term Yield","Poland IRS 3M Spot Fwd 3 Years Term Yield","Poland IRS 3M Spot Fwd 4 Years Term Yield","Poland IRS 3M Spot Fwd 5 Years Term Yield","Poland IRS 3M Spot Fwd 10 Years Term Yield","Sweden IRS Spot Fwd 2 Years Term Yield","Sweden IRS Spot Fwd 3 Years Term Yield","Sweden IRS Spot Fwd 4 Years Term Yield","Sweden IRS Spot Fwd 5 Years Term Yield","Sweden IRS Spot Fwd 10 Years Term Yield","South Africa IRS Spot Fwd 2 Years Term Yield","South Africa IRS Spot Fwd 3 Years Term Yield","South Africa IRS Spot Fwd 4 Years Term Yield","South Africa IRS Spot Fwd 5 Years Term Yield","South Africa IRS Spot Fwd 10 Years Term Yield","US $ 2 Years Term Spot Fwd Mid Rate","US $ 3 Years Term Spot Fwd Mid Rate","US $ 4 Years Term Spot Fwd Mid Rate","US $ 5 Years Term Spot Fwd Mid Rate","US $ 10 Years Term Spot Fwd Mid Rate","Euro (vs. 3M Euribor) 2 Years Term Spot Fwd Mid Rate","Euro (vs. 3M Euribor) 3 Years Term Spot Fwd Mid Rate","Euro (vs. 3M Euribor) 4 Years Term Spot Fwd Mid Rate","Euro (vs. 3M Euribor) 5 Years Term Spot Fwd Mid Rate","Euro (vs. 3M Euribor) 10 Years Term Spot Fwd Mid Rate"
25-Sep-17,0.955,1.097,1.202,1.28,1.51,0.19,0.33,0.53,0.77,1.975,0.185,0.31,0.473,0.665,1.65,1.895,2.034,2.18,2.308,2.772,-0.183,0.026,0.234,0.435,1.197,6.774,6.874,7.019,7.159,7.759,1.69,1.784,1.856,1.921,2.184,-0.248,-0.145,-0.022,0.108,0.746
26-Sep-17,0.965,1.105,1.212,1.29,1.515,0.212,0.362,0.565,0.807,2.022,0.19,0.315,0.48,0.675,1.66,1.91,2.054,2.205,2.337,2.814,-0.175,0.04,0.252,0.457,1.224,6.8,6.915,7.063,7.203,7.815,1.702,1.797,1.868,1.93,2.19,-0.243,-0.14,-0.018,0.113,0.759
27-Sep-17,1,1.15,1.265,1.35,1.59,0.241,0.414,0.636,0.886,2.116,0.193,0.328,0.497,0.696,1.701,1.917,2.069,2.228,2.368,2.852,-0.16,0.062,0.277,0.485,1.27,6.852,6.982,7.137,7.285,7.915,1.731,1.836,1.917,1.988,2.265,-0.238,-0.126,0.003,0.14,0.8
28-Sep-17,1.015,1.167,1.285,1.375,1.62,0.255,0.44,0.668,0.92,2.168,0.205,0.339,0.517,0.72,1.719,1.925,2.082,2.243,2.385,2.874,-0.164,0.068,0.283,0.495,1.288,6.848,6.968,7.118,7.268,7.9,1.708,1.813,1.898,1.974,2.267,-0.236,-0.12,0.014,0.155,0.822
29-Sep-17,1.005,1.153,1.265,1.355,1.6,0.255,0.44,0.668,0.92,2.168,0.2,0.335,0.51,0.71,1.71,1.945,2.109,2.271,2.415,2.907,-0.195,0.033,0.247,0.454,1.257,6.834,6.942,7.087,7.229,7.847,1.728,1.84,1.927,2.004,2.282,-0.237,-0.123,0.009,0.148,0.811
02-Oct-17,1,1.15,1.265,1.355,1.6,0.256,0.441,0.671,0.923,2.171,0.21,0.355,0.535,0.74,1.73,1.94,2.107,2.275,2.426,2.924,-0.186,0.04,0.257,0.465,1.267,6.86,6.975,7.125,7.268,7.89,1.74,1.851,1.937,2.012,2.295,-0.241,-0.128,0.004,0.142,0.805
03-Oct-17,1.005,1.155,1.27,1.36,1.61,0.259,0.449,0.681,0.936,2.184,0.22,0.365,0.545,0.745,1.735,1.945,2.115,2.284,2.442,2.942,-0.174,0.051,0.268,0.478,1.278,6.893,7.006,7.156,7.298,7.918,1.741,1.846,1.928,2.001,2.287,-0.238,-0.125,0.007,0.148,0.817
04-Oct-17,0.96,1.097,1.208,1.29,1.535,0.252,0.44,0.667,0.92,2.16,0.22,0.365,0.545,0.745,1.735,1.925,2.092,2.262,2.419,2.914,-0.174,0.055,0.27,0.479,1.27,6.876,6.986,7.133,7.276,7.886,1.745,1.851,1.933,2.005,2.29,-0.239,-0.127,0.003,0.142,0.803
05-Oct-17,0.975,1.113,1.22,1.305,1.56,0.251,0.443,0.673,0.928,2.173,0.22,0.365,0.545,0.745,1.735,1.93,2.095,2.264,2.424,2.914,-0.174,0.054,0.27,0.479,1.265,6.895,7.015,7.165,7.31,7.925,1.76,1.869,1.956,2.027,2.305,-0.237,-0.124,0.008,0.146,0.801
06-Oct-17,1.02,1.165,1.268,1.35,1.61,0.271,0.468,0.703,0.963,2.213,0.225,0.37,0.55,0.755,1.745,1.965,2.145,2.322,2.491,3.002,-0.169,0.063,0.276,0.482,1.266,6.92,7.05,7.21,7.355,7.98,1.777,1.89,1.975,2.048,2.322,-0.234,-0.115,0.018,0.156,0.808
10-Oct-17,1,1.14,1.245,1.325,1.58,0.24,0.438,0.67,0.928,2.193,0.225,0.373,0.545,0.74,1.72,1.95,2.125,2.304,2.469,2.969,-0.157,0.07,0.282,0.488,1.264,6.916,7.046,7.201,7.346,7.961,1.769,1.875,1.956,2.026,2.3,-0.239,-0.126,0.004,0.139,0.789
11-Oct-17,0.995,1.133,1.238,1.315,1.57,0.234,0.424,0.649,0.899,2.169,0.225,0.375,0.545,0.74,1.71,1.94,2.11,2.284,2.442,2.934,-0.156,0.078,0.301,0.508,1.283,6.916,7.051,7.213,7.361,7.976,1.778,1.884,1.962,2.03,2.297,-0.239,-0.122,0.012,0.151,0.804
12-Oct-17,1.015,1.155,1.258,1.335,1.59,0.225,0.405,0.628,0.875,2.135,0.225,0.375,0.545,0.74,1.71,1.937,2.103,2.272,2.426,2.914,-0.204,0.027,0.249,0.457,1.255,6.911,7.041,7.201,7.346,7.956,1.776,1.879,1.954,2.019,2.28,-0.241,-0.126,0.005,0.142,0.797
13-Oct-17,1.035,1.177,1.278,1.355,1.6,0.204,0.376,0.596,0.841,2.096,0.215,0.355,0.52,0.715,1.68,1.917,2.075,2.24,2.392,2.869,-0.227,-0.002,0.212,0.419,1.209,6.87,6.987,7.14,7.28,7.885,1.755,1.853,1.924,1.986,2.24,-0.251,-0.142,-0.015,0.118,0.767
16-Oct-17,1.05,1.188,1.288,1.365,1.61,0.197,0.359,0.569,0.807,2.042,0.22,0.365,0.538,0.735,1.705,1.911,2.065,2.222,2.372,2.846,-0.228,-0.011,0.195,0.398,1.184,6.882,7.002,7.15,7.287,7.892,1.799,1.904,1.976,2.037,2.275,-0.258,-0.154,-0.031,0.099,0.744
17-Oct-17,1.08,1.225,1.325,1.4,1.64,0.204,0.371,0.586,0.829,2.061,0.23,0.375,0.543,0.735,1.7,1.915,2.075,2.237,2.39,2.869,-0.231,-0.016,0.192,0.394,1.183,6.942,7.075,7.23,7.375,7.982,1.804,1.912,1.983,2.04,2.277,-0.257,-0.156,-0.036,0.091,0.728
18-Oct-17,1.11,1.258,1.367,1.45,1.69,0.205,0.38,0.603,0.853,2.105,0.233,0.383,0.553,0.745,1.71,1.927,2.09,2.26,2.415,2.901,-0.217,-0.005,0.202,0.404,1.188,6.978,7.113,7.268,7.413,8.013,1.811,1.925,2.005,2.069,2.313,-0.255,-0.148,-0.021,0.113,0.754
19-Oct-17,1.09,1.235,1.343,1.425,1.67,0.209,0.384,0.606,0.856,2.109,0.21,0.358,0.528,0.72,1.685,1.92,2.084,2.256,2.411,2.892,-0.222,-0.012,0.192,0.388,1.162,6.978,7.118,7.278,7.428,8.026,1.797,1.911,1.991,2.057,2.299,-0.255,-0.146,-0.018,0.114,0.754
20-Oct-17,1.11,1.265,1.373,1.455,1.705,0.204,0.379,0.602,0.852,2.099,0.22,0.378,0.55,0.745,1.725,1.964,2.141,2.317,2.477,2.965,-0.213,0.005,0.213,0.416,1.199,7.003,7.153,7.318,7.468,8.06,1.816,1.939,2.025,2.097,2.356,-0.248,-0.129,0.007,0.149,0.804
23-Oct-17,1.105,1.258,1.367,1.45,1.7,0.204,0.379,0.601,0.851,2.099,0.22,0.373,0.545,0.74,1.72,1.97,2.141,2.312,2.469,2.947,-0.205,0.012,0.219,0.421,1.196,7.029,7.189,7.364,7.517,8.099,1.804,1.924,2.011,2.082,2.351,-0.252,-0.137,-0.004,0.133,0.784
24-Oct-17,1.155,1.31,1.42,1.5,1.75,0.204,0.377,0.599,0.849,2.079,0.223,0.383,0.563,0.76,1.74,1.995,2.179,2.36,2.519,2.999,-0.201,0.021,0.233,0.44,1.223,7.032,7.194,7.369,7.522,8.104,1.811,1.935,2.026,2.102,2.384,-0.245,-0.127,0.012,0.155,0.812
25-Oct-17,1.19,1.35,1.46,1.54,1.785,0.206,0.391,0.619,0.874,2.104,0.225,0.388,0.575,0.78,1.775,2.001,2.188,2.369,2.529,3.017,-0.198,0.028,0.244,0.452,1.245,7.223,7.408,7.603,7.778,8.405,1.83,1.959,2.054,2.133,2.422,-0.244,-0.123,0.017,0.162,0.823
26-Oct-17,1.19,1.355,1.465,1.545,1.79,0.195,0.368,0.588,0.835,2.05,0.225,0.385,0.568,0.77,1.77,1.988,2.176,2.36,2.517,3.002,-0.226,-0.006,0.205,0.411,1.206,7.467,7.632,7.797,7.952,8.517,1.841,1.973,2.066,2.144,2.428,-0.257,-0.141,-0.006,0.132,0.79
27-Oct-17,1.175,1.34,1.45,1.53,1.77,0.2,0.375,0.598,0.848,2.073,0.22,0.38,0.563,0.765,1.765,1.986,2.166,2.334,2.484,2.965,-0.234,-0.022,0.184,0.388,1.183,7.401,7.561,7.716,7.861,8.406,1.826,1.949,2.04,2.117,2.4,-0.265,-0.157,-0.028,0.107,0.767
30-Oct-17,1.155,1.315,1.423,1.5,1.74,0.207,0.382,0.604,0.854,2.079,0.215,0.373,0.553,0.75,1.75,1.988,2.168,2.337,2.486,2.97,-0.249,-0.039,0.162,0.362,1.156,7.312,7.465,7.617,7.762,8.317,1.804,1.921,2.003,2.072,2.346,-0.267,-0.161,-0.035,0.097,0.746
31-Oct-17,1.17,1.33,1.438,1.515,1.76,0.212,0.382,0.605,0.855,2.085,0.205,0.36,0.54,0.74,1.74,1.998,2.183,2.352,2.502,2.992,-0.251,-0.042,0.16,0.361,1.154,7.331,7.491,7.653,7.801,8.353,1.813,1.929,2.011,2.08,2.346,-0.266,-0.16,-0.036,0.095,0.737
01-Nov-17,1.205,1.365,1.47,1.548,1.785,0.212,0.392,0.617,0.87,2.1,0.2,0.35,0.53,0.725,1.73,2.011,2.196,2.365,2.514,3.007,-0.244,-0.034,0.169,0.37,1.169,7.294,7.447,7.604,7.749,8.299,1.83,1.944,2.026,2.094,2.354,-0.266,-0.158,-0.031,0.102,0.748
02-Nov-17,1.125,1.278,1.385,1.465,1.71,0.205,0.383,0.605,0.855,2.078,0.2,0.345,0.52,0.715,1.715,1.998,2.186,2.365,2.519,3.007,-0.248,-0.036,0.167,0.368,1.168,7.312,7.474,7.639,7.787,8.332,1.82,1.929,2.009,2.077,2.333,-0.268,-0.161,-0.033,0.099,0.743
03-Nov-17,1.135,1.28,1.383,1.465,1.715,0.195,0.357,0.57,0.81,1.992,0.2,0.34,0.51,0.7,1.685,1.995,2.181,2.36,2.514,3.002,-0.248,-0.037,0.164,0.364,1.158,7.454,7.644,7.819,7.969,8.514,1.831,1.94,2.015,2.077,2.32,-0.268,-0.16,-0.032,0.1,0.74
06-Nov-17,1.14,1.282,1.385,1.465,1.715,0.187,0.34,0.54,0.767,1.94,0.195,0.33,0.495,0.685,1.67,1.985,2.166,2.34,2.491,2.974,-0.254,-0.048,0.149,0.346,1.137,7.411,7.606,7.783,7.936,8.471,1.827,1.931,2.001,2.06,2.294,-0.272,-0.168,-0.045,0.084,0.718
07-Nov-17,1.17,1.315,1.417,1.5,1.755,0.195,0.355,0.558,0.788,1.955,0.195,0.335,0.5,0.69,1.685,1.978,2.151,2.317,2.464,2.942,-0.249,-0.046,0.152,0.349,1.137,7.371,7.556,7.731,7.886,8.401,1.835,1.935,2.003,2.059,2.285,-0.272,-0.168,-0.045,0.085,0.718
08-Nov-17,1.17,1.32,1.423,1.505,1.76,0.187,0.332,0.524,0.744,1.847,0.195,0.335,0.5,0.69,1.68,1.962,2.134,2.299,2.444,2.92,-0.245,-0.04,0.16,0.356,1.135,7.421,7.601,7.774,7.926,8.421,1.839,1.94,2.011,2.07,2.298,-0.274,-0.172,-0.049,0.079,0.711
09-Nov-17,1.215,1.357,1.465,1.55,1.795,0.183,0.336,0.536,0.763,1.873,0.198,0.34,0.508,0.7,1.692,1.978,2.151,2.317,2.464,2.937,-0.232,-0.017,0.185,0.384,1.17,7.485,7.668,7.84,7.993,8.473,1.825,1.939,2.009,2.071,2.313,-0.267,-0.159,-0.028,0.107,0.756
10-Nov-17,1.205,1.355,1.46,1.545,1.79,0.193,0.345,0.545,0.773,1.883,0.205,0.35,0.52,0.715,1.712,1.958,2.134,2.294,2.439,2.912,-0.224,-0.006,0.201,0.403,1.194,7.496,7.691,7.871,8.026,8.511,1.859,1.97,2.051,2.119,2.381,-0.265,-0.152,-0.017,0.123,0.779
13-Nov-17,1.2,1.347,1.452,1.535,1.78,0.198,0.365,0.578,0.815,1.93,0.208,0.353,0.523,0.718,1.715,1.992,2.179,2.352,2.502,2.985,-0.227,-0.007,0.2,0.404,1.195,7.548,7.758,7.953,8.116,8.606,1.88,1.994,2.072,2.136,2.384,-0.265,-0.15,-0.015,0.126,0.786
14-Nov-17,1.205,1.347,1.45,1.535,1.78,0.202,0.362,0.567,0.797,1.892,0.208,0.355,0.528,0.725,1.723,1.995,2.181,2.359,2.514,2.997,-0.251,-0.042,0.163,0.364,1.159,7.543,7.748,7.941,8.101,8.586,1.878,1.987,2.062,2.124,2.363,-0.265,-0.153,-0.022,0.115,0.765
15-Nov-17,1.2,1.337,1.433,1.512,1.76,0.203,0.363,0.568,0.798,1.893,0.215,0.365,0.538,0.735,1.733,1.99,2.174,2.349,2.502,2.977,-0.255,-0.047,0.156,0.355,1.143,7.506,7.696,7.881,8.044,8.549,1.863,1.965,2.035,2.092,2.32,-0.265,-0.156,-0.026,0.109,0.749
16-Nov-17,1.28,1.423,1.515,1.585,1.825,0.211,0.379,0.589,0.819,1.919,0.245,0.408,0.59,0.788,1.765,1.982,2.171,2.344,2.497,2.974,-0.252,-0.046,0.157,0.353,1.137,7.466,7.646,7.811,7.966,8.471,1.891,1.996,2.068,2.125,2.356,-0.263,-0.154,-0.024,0.109,0.746
17-Nov-17,1.28,1.423,1.515,1.585,1.825,0.207,0.377,0.587,0.817,1.917,0.248,0.42,0.605,0.805,1.783,1.99,2.181,2.354,2.506,2.982,-0.255,-0.051,0.15,0.345,1.127,7.462,7.652,7.827,7.982,8.479,1.889,1.993,2.062,2.12,2.347,-0.265,-0.155,-0.027,0.105,0.736
20-Nov-17,1.335,1.482,1.583,1.655,1.895,0.21,0.375,0.582,0.812,1.907,0.245,0.418,0.605,0.805,1.78,1.998,2.191,2.364,2.519,2.997,-0.257,-0.052,0.147,0.343,1.121,7.508,7.718,7.913,8.075,8.573,1.919,2.024,2.093,2.149,2.368,-0.263,-0.153,-0.025,0.108,0.735
21-Nov-17,1.34,1.485,1.583,1.655,1.885,0.191,0.336,0.531,0.751,1.818,0.25,0.423,0.613,0.815,1.79,2.002,2.191,2.361,2.517,2.994,-0.258,-0.055,0.14,0.333,1.109,7.542,7.757,7.952,8.115,8.597,1.941,2.047,2.112,2.165,2.36,-0.263,-0.154,-0.028,0.103,0.723
22-Nov-17,1.345,1.49,1.59,1.665,1.905,0.193,0.338,0.53,0.745,1.8,0.255,0.435,0.63,0.835,1.8,1.992,2.176,2.344,2.494,2.967,-0.254,-0.051,0.146,0.339,1.102,7.513,7.723,7.908,8.068,8.55,1.902,1.997,2.062,2.114,2.321,-0.257,-0.145,-0.016,0.115,0.723
24-Nov-17,1.333,1.48,1.585,1.663,1.893,0.19,0.333,0.518,0.728,1.763,0.26,0.445,0.643,0.845,1.8,2.005,2.181,2.339,2.484,2.947,-0.25,-0.047,0.15,0.344,1.104,7.512,7.722,7.897,8.045,8.515,1.923,2.021,2.083,2.133,2.338,-0.252,-0.136,-0.008,0.123,0.728
27-Nov-17,1.32,1.465,1.573,1.655,1.89,0.19,0.333,0.518,0.728,1.758,0.265,0.45,0.65,0.855,1.815,2.005,2.183,2.341,2.484,2.942,-0.252,-0.051,0.143,0.334,1.089,7.481,7.661,7.821,7.956,8.411,1.919,2.013,2.076,2.124,2.32,-0.254,-0.14,-0.014,0.114,0.714
28-Nov-17,1.3,1.445,1.55,1.63,1.86,0.2,0.345,0.533,0.745,1.775,0.255,0.44,0.64,0.845,1.805,2.002,2.179,2.334,2.474,2.927,-0.257,-0.055,0.14,0.33,1.084,7.457,7.637,7.792,7.922,8.399,1.925,2.023,2.083,2.131,2.329,-0.253,-0.137,-0.011,0.117,0.715
29-Nov-17,1.315,1.46,1.565,1.645,1.875,0.214,0.361,0.551,0.771,1.821,0.265,0.453,0.655,0.865,1.825,2.007,2.191,2.357,2.502,2.962,-0.248,-0.038,0.162,0.358,1.118,7.496,7.696,7.871,8.011,8.506,1.939,2.039,2.103,2.154,2.367,-0.247,-0.125,0.008,0.141,0.747
30-Nov-17,1.285,1.43,1.532,1.61,1.84,0.208,0.353,0.54,0.758,1.803,0.255,0.445,0.643,0.85,1.81,2.042,2.233,2.399,2.546,3.012,-0.243,-0.035,0.165,0.361,1.119,7.485,7.685,7.86,8,8.51,1.972,2.079,2.148,2.202,2.404,-0.247,-0.127,0.006,0.139,0.739
01-Dec-17,1.27,1.413,1.51,1.585,1.815,0.205,0.348,0.535,0.743,1.755,0.26,0.45,0.648,0.855,1.815,2.03,2.225,2.389,2.531,2.992,-0.244,-0.045,0.15,0.34,1.081,7.521,7.721,7.894,8.034,8.544,1.959,2.064,2.127,2.176,2.359,-0.257,-0.147,-0.024,0.098,0.682
04-Dec-17,1.275,1.417,1.512,1.585,1.815,0.234,0.381,0.571,0.784,1.801,0.26,0.45,0.65,0.865,1.825,2.035,2.232,2.393,2.534,2.99,-0.236,-0.032,0.161,0.352,1.094,7.475,7.665,7.83,7.965,8.457,1.99,2.097,2.161,2.21,2.391,-0.252,-0.137,-0.01,0.117,0.71
05-Dec-17,1.27,1.413,1.505,1.575,1.81,0.216,0.364,0.554,0.766,1.779,0.25,0.435,0.633,0.84,1.8,2.015,2.208,2.364,2.496,2.947,-0.237,-0.038,0.156,0.345,1.085,7.45,7.635,7.795,7.93,8.427,2,2.102,2.162,2.205,2.372,-0.256,-0.145,-0.019,0.106,0.698
06-Dec-17,1.245,1.375,1.462,1.53,1.765,0.22,0.37,0.558,0.765,1.778,0.245,0.428,0.625,0.83,1.79,1.998,2.18,2.333,2.461,2.909,-0.239,-0.041,0.151,0.338,1.075,7.497,7.682,7.837,7.972,8.462,1.979,2.075,2.132,2.175,2.346,-0.259,-0.15,-0.028,0.097,0.689
07-Dec-17,1.26,1.397,1.488,1.555,1.79,0.234,0.384,0.571,0.779,1.791,0.24,0.428,0.625,0.835,1.795,1.998,2.18,2.336,2.466,2.917,-0.236,-0.037,0.153,0.337,1.076,7.542,7.737,7.902,8.037,8.515,1.995,2.094,2.158,2.207,2.389,-0.258,-0.145,-0.021,0.104,0.698
08-Dec-17,1.28,1.415,1.505,1.575,1.81,0.24,0.392,0.582,0.792,1.807,0.25,0.438,0.638,0.85,1.81,1.993,2.175,2.331,2.461,2.914,-0.238,-0.041,0.147,0.332,1.074,7.572,7.767,7.929,8.062,8.532,1.997,2.092,2.155,2.205,2.392,-0.257,-0.139,-0.01,0.119,0.711
11-Dec-17,1.28,1.417,1.505,1.575,1.81,0.233,0.386,0.576,0.786,1.801,0.245,0.425,0.62,0.835,1.795,1.98,2.158,2.308,2.436,2.885,-0.249,-0.057,0.13,0.314,1.055,7.562,7.754,7.914,8.044,8.514,2.012,2.111,2.172,2.22,2.397,-0.257,-0.139,-0.012,0.115,0.695
12-Dec-17,1.305,1.445,1.535,1.605,1.84,0.255,0.41,0.602,0.815,1.83,0.25,0.43,0.625,0.84,1.8,1.987,2.165,2.321,2.454,2.9,-0.231,-0.036,0.156,0.343,1.085,7.595,7.8,7.965,8.1,8.57,2.023,2.121,2.184,2.233,2.41,-0.249,-0.129,0.002,0.133,0.722
13-Dec-17,1.325,1.465,1.555,1.625,1.86,0.253,0.406,0.596,0.806,1.816,0.24,0.415,0.61,0.82,1.775,1.98,2.155,2.306,2.436,2.874,-0.234,-0.036,0.156,0.342,1.082,7.573,7.778,7.943,8.078,8.543,1.99,2.08,2.132,2.172,2.35,-0.253,-0.134,-0.003,0.127,0.716
14-Dec-17,1.345,1.485,1.575,1.645,1.875,0.256,0.404,0.591,0.804,1.794,0.23,0.405,0.595,0.795,1.75,1.972,2.145,2.293,2.418,2.86,-0.215,-0.016,0.178,0.366,1.099,7.582,7.787,7.952,8.087,8.552,2.007,2.097,2.147,2.181,2.339,-0.253,-0.132,-0,0.13,0.712
15-Dec-17,1.345,1.485,1.575,1.645,1.87,0.247,0.395,0.575,0.775,1.742,0.22,0.395,0.585,0.785,1.74,1.967,2.14,2.286,2.413,2.857,-0.208,-0.005,0.192,0.383,1.109,7.483,7.663,7.808,7.933,8.393,2.024,2.114,2.166,2.202,2.34,-0.252,-0.132,-0.001,0.128,0.699
18-Dec-17,1.335,1.475,1.565,1.635,1.86,0.241,0.389,0.571,0.771,1.741,0.21,0.375,0.56,0.76,1.715,1.97,2.145,2.293,2.421,2.865,-0.21,-0.013,0.183,0.374,1.101,7.261,7.396,7.521,7.631,8.091,2.032,2.12,2.175,2.216,2.379,-0.249,-0.127,0.004,0.134,0.703
19-Dec-17,1.34,1.482,1.575,1.65,1.88,0.228,0.373,0.558,0.758,1.723,0.215,0.38,0.57,0.775,1.735,1.992,2.175,2.336,2.471,2.92,-0.204,0.003,0.205,0.401,1.133,7.145,7.26,7.4,7.525,8.04,2.06,2.155,2.217,2.265,2.444,-0.237,-0.106,0.034,0.17,0.757
20-Dec-17,1.333,1.472,1.565,1.64,1.867,0.227,0.372,0.557,0.76,1.725,0.22,0.39,0.58,0.79,1.76,1.994,2.183,2.346,2.481,2.932,-0.18,0.034,0.244,0.444,1.165,7.03,7.14,7.275,7.4,7.945,2.074,2.172,2.237,2.286,2.472,-0.227,-0.084,0.064,0.205,0.791
21-Dec-17,1.33,1.47,1.562,1.637,1.86,0.233,0.378,0.568,0.778,1.746,0.215,0.375,0.57,0.775,1.74,1.992,2.18,2.344,2.478,2.929,-0.175,0.048,0.259,0.46,1.172,7.033,7.173,7.325,7.458,8.05,2.089,2.186,2.247,2.294,2.467,-0.223,-0.076,0.075,0.217,0.802
22-Dec-17,1.31,1.45,1.542,1.615,1.837,0.233,0.373,0.563,0.775,1.745,0.21,0.37,0.565,0.77,1.735,1.992,2.178,2.338,2.474,2.925,-0.172,0.051,0.263,0.463,1.164,7.034,7.176,7.329,7.461,8.054,2.104,2.201,2.259,2.3,2.465,-0.218,-0.066,0.087,0.23,0.803
26-Dec-17,1.31,1.45,1.542,1.615,1.837,0.233,0.373,0.563,0.775,1.745,0.21,0.37,0.565,0.77,1.735,1.992,2.178,2.338,2.474,2.925,-0.172,0.051,0.263,0.463,1.164,7.034,7.176,7.329,7.461,8.054,2.1,2.194,2.245,2.281,2.436,-0.218,-0.066,0.087,0.23,0.803
27-Dec-17,1.305,1.445,1.538,1.61,1.827,0.232,0.372,0.562,0.774,1.744,0.21,0.37,0.56,0.765,1.73,1.992,2.175,2.333,2.466,2.917,-0.175,0.051,0.264,0.463,1.165,6.951,7.071,7.211,7.331,7.936,2.077,2.168,2.214,2.248,2.396,-0.219,-0.067,0.082,0.221,0.774
28-Dec-17,1.32,1.462,1.558,1.63,1.847,0.232,0.372,0.562,0.774,1.744,0.21,0.37,0.555,0.755,1.72,1.997,2.183,2.344,2.478,2.929,-0.157,0.065,0.282,0.481,1.182,6.92,7.045,7.19,7.31,7.91,2.087,2.181,2.231,2.266,2.416,-0.214,-0.059,0.094,0.234,0.798
29-Dec-17,1.325,1.47,1.565,1.64,1.857,0.232,0.372,0.562,0.774,1.744,0.22,0.37,0.56,0.755,1.705,1.994,2.18,2.341,2.476,2.927,-0.155,0.071,0.291,0.493,1.197,6.935,7.07,7.205,7.33,7.93,2.076,2.166,2.214,2.247,2.396,-0.21,-0.055,0.098,0.237,0.802
02-Jan-18,1.345,1.49,1.59,1.665,1.885,0.233,0.378,0.558,0.758,1.721,0.225,0.38,0.565,0.765,1.72,1.997,2.185,2.349,2.486,2.939,-0.148,0.081,0.307,0.513,1.225,6.914,7.049,7.189,7.324,7.914,2.105,2.196,2.245,2.281,2.443,-0.213,-0.062,0.094,0.237,0.825
03-Jan-18,1.34,1.485,1.58,1.65,1.865,0.217,0.359,0.522,0.709,1.634,0.23,0.385,0.57,0.77,1.725,1.962,2.145,2.306,2.441,2.892,-0.15,0.073,0.292,0.494,1.203,6.929,7.059,7.204,7.339,7.929,2.111,2.202,2.25,2.283,2.428,-0.215,-0.069,0.081,0.222,0.805
04-Jan-18,1.34,1.49,1.585,1.655,1.86,0.212,0.354,0.512,0.689,1.574,0.23,0.385,0.57,0.775,1.74,1.944,2.12,2.279,2.411,2.857,-0.139,0.086,0.303,0.5,1.2,6.916,7.046,7.179,7.306,7.876,2.141,2.235,2.282,2.312,2.444,-0.212,-0.065,0.085,0.225,0.8
05-Jan-18,1.315,1.46,1.548,1.61,1.815,0.199,0.341,0.491,0.654,1.499,0.23,0.385,0.57,0.775,1.73,1.922,2.09,2.244,2.373,2.814,-0.146,0.076,0.287,0.483,1.19,6.941,7.081,7.226,7.356,7.916,2.149,2.246,2.294,2.327,2.465,-0.213,-0.068,0.082,0.222,0.801
08-Jan-18,1.315,1.455,1.542,1.605,1.795,0.202,0.347,0.497,0.66,1.5,0.225,0.375,0.555,0.755,1.71,1.932,2.103,2.259,2.391,2.837,-0.148,0.07,0.279,0.475,1.183,6.968,7.108,7.258,7.393,7.953,2.146,2.242,2.292,2.327,2.47,-0.219,-0.076,0.071,0.21,0.786
09-Jan-18,1.305,1.445,1.535,1.595,1.79,0.23,0.38,0.535,0.703,1.55,0.225,0.375,0.555,0.755,1.715,1.962,2.135,2.297,2.431,2.877,-0.137,0.082,0.293,0.488,1.208,6.986,7.131,7.281,7.416,7.956,2.16,2.263,2.322,2.366,2.532,-0.217,-0.071,0.081,0.226,0.816
10-Jan-18,1.285,1.427,1.515,1.575,1.765,0.259,0.416,0.579,0.756,1.596,0.23,0.385,0.57,0.77,1.745,1.954,2.127,2.292,2.431,2.877,-0.119,0.11,0.328,0.528,1.253,6.999,7.161,7.324,7.466,8.011,2.167,2.268,2.326,2.368,2.53,-0.212,-0.062,0.094,0.242,0.841
